# first description line
# second description line
wavelength voltage power
1525.000000	1.449736	0.893278
1525.500000	1.498386	0.923532
1526.000000	1.540122	0.949256
1526.500000	1.565217	0.965014
1527.000000	1.594765	0.983231
1527.500000	1.632964	1.007086
1528.000000	1.675494	1.033315
1528.500000	1.710201	1.055037
1529.000000	1.748770	1.078831
1529.500000	1.776199	1.096082
1530.000000	1.814774	1.119886
1530.500000	1.850415	1.142224
1531.000000	1.884765	1.163428
1531.500000	1.923518	1.187707
1532.000000	1.974892	1.219429
1532.500000	2.024946	1.250713
1533.000000	2.074973	1.281612
1533.500000	2.119601	1.309572
1534.000000	2.153164	1.330308
1534.500000	2.183954	1.349739
1535.000000	2.209168	1.365321
1535.500000	2.227717	1.377201
1536.000000	2.247389	1.389362
1536.500000	2.269800	1.403641
1537.000000	2.304797	1.425282
1537.500000	2.400733	1.485057
1538.000000	2.414846	1.493788
1538.500000	2.498114	1.545763
1539.000000	2.479866	1.534472
1539.500000	2.531744	1.567045
1540.000000	2.512978	1.555430
1540.500000	2.529001	1.565821
1541.000000	2.542221	1.574006
1541.500000	2.549350	1.578897
1542.000000	2.574496	1.594471
1542.500000	2.572288	1.593585
1543.000000	2.614079	1.619476
1543.500000	2.572013	1.593897
1544.000000	2.591590	1.606029
1544.500000	2.579073	1.598756
1545.000000	2.577900	1.598029
1545.500000	2.563476	1.589568
1546.000000	2.558223	1.586311
1546.500000	2.548295	1.580633
1547.000000	2.515405	1.560233
1547.500000	2.527756	1.568369
1548.000000	2.478991	1.538112
1548.500000	2.326803	1.444123
1549.000000	2.440478	1.514675
1549.500000	2.416199	1.500061
1550.000000	2.402561	1.491594
1550.500000	2.378994	1.477410
1551.000000	2.367240	1.470111
1551.500000	2.342064	1.454917
1552.000000	2.317526	1.439674
1552.500000	2.279636	1.416566
1553.000000	2.239022	1.391328
1553.500000	2.198560	1.366600
1554.000000	2.177257	1.353358
1554.500000	2.133340	1.326463
1555.000000	2.085632	1.296798
