0.0e0 0.0e0 0.0e0 0.0e0
2.0e-2 0.0e0 0.0e0 0.0e0
4.0e-2 0.0e0 0.0e0 0.0e0
6.0e-2 0.0e0 0.0e0 0.0e0
8.0e-2 0.0e0 0.0e0 0.0e0
1.0e-1 0.0e0 0.0e0 0.0e0
1.2e-1 0.0e0 0.0e0 0.0e0
1.4e-1 0.0e0 0.0e0 0.0e0
1.6e-1 0.0e0 0.0e0 0.0e0
1.8e-1 0.0e0 0.0e0 0.0e0
2.0e-1 0.0e0 0.0e0 0.0e0
2.2e-1 0.0e0 0.0e0 0.0e0
2.4e-1 0.0e0 0.0e0 0.0e0
2.6e-1 0.0e0 0.0e0 0.0e0
2.8e-1 0.0e0 0.0e0 0.0e0
3.0e-1 0.0e0 0.0e0 0.0e0
3.2e-1 0.0e0 0.0e0 0.0e0
3.4e-1 0.0e0 0.0e0 0.0e0
3.6e-1 0.0e0 0.0e0 0.0e0
3.8e-1 0.0e0 0.0e0 0.0e0
4.0e-1 0.0e0 0.0e0 0.0e0
4.2e-1 0.0e0 0.0e0 0.0e0
4.4e-1 0.0e0 0.0e0 0.0e0
4.6e-1 0.0e0 0.0e0 0.0e0
4.8e-1 0.0e0 0.0e0 0.0e0
5.0e-1 0.0e0 0.0e0 0.0e0
5.2e-1 0.0e0 0.0e0 0.0e0
5.4e-1 0.0e0 0.0e0 0.0e0
5.6e-1 0.0e0 0.0e0 0.0e0
5.8e-1 0.0e0 0.0e0 0.0e0
6.0e-1 0.0e0 0.0e0 0.0e0
6.2e-1 0.0e0 0.0e0 0.0e0
6.4e-1 0.0e0 0.0e0 0.0e0
6.6e-1 0.0e0 0.0e0 0.0e0
6.8e-1 0.0e0 0.0e0 0.0e0
7.0e-1 0.0e0 0.0e0 0.0e0
7.2e-1 0.0e0 0.0e0 0.0e0
7.4e-1 0.0e0 0.0e0 0.0e0
7.6e-1 0.0e0 0.0e0 0.0e0
7.8e-1 0.0e0 0.0e0 0.0e0
8.0e-1 0.0e0 0.0e0 0.0e0
8.2e-1 0.0e0 0.0e0 0.0e0
8.4e-1 0.0e0 0.0e0 0.0e0
8.6e-1 0.0e0 0.0e0 0.0e0
8.8e-1 0.0e0 0.0e0 0.0e0
9.0e-1 0.0e0 0.0e0 0.0e0
9.2e-1 0.0e0 0.0e0 0.0e0
9.4e-1 0.0e0 0.0e0 0.0e0
9.6e-1 0.0e0 0.0e0 0.0e0
9.8e-1 0.0e0 0.0e0 0.0e0
1.0e0 0.0e0 0.0e0 0.0e0

0.0e0 2.0e-2 0.0e0 0.0e0
2.0e-2 2.0e-2 5.2695e0 5.2695e0
4.0e-2 2.0e-2 7.4551e0 7.4551e0
6.0e-2 2.0e-2 9.1344e0 9.1344e0
8.0e-2 2.0e-2 1.05518e1 1.05518e1
1.0e-1 2.0e-2 1.18019e1 1.18019e1
1.2e-1 2.0e-2 1.29335e1 1.29335e1
1.4e-1 2.0e-2 1.39755e1 1.39755e1
1.6e-1 2.0e-2 1.49464e1 1.49464e1
1.8e-1 2.0e-2 1.58594e1 1.58594e1
2.0e-1 2.0e-2 1.6724e1 1.6724e1
2.2e-1 2.0e-2 1.75473e1 1.75473e1
2.4e-1 2.0e-2 1.8335e1 1.8335e1
2.6e-1 2.0e-2 1.90913e1 1.90913e1
2.8e-1 2.0e-2 1.982e1 1.982e1
3.0e-1 2.0e-2 2.05238e1 2.05238e1
3.2e-1 2.0e-2 2.12054e1 2.12054e1
3.4e-1 2.0e-2 2.18669e1 2.18669e1
3.6e-1 2.0e-2 2.25099e1 2.25099e1
3.8e-1 2.0e-2 2.3136e1 2.3136e1
4.0e-1 2.0e-2 2.37466e1 2.37466e1
4.2e-1 2.0e-2 2.43428e1 2.43428e1
4.4e-1 2.0e-2 2.49258e1 2.49258e1
4.6e-1 2.0e-2 2.54962e1 2.54962e1
4.8e-1 2.0e-2 2.60551e1 2.60551e1
5.0e-1 2.0e-2 2.66028e1 2.66028e1
5.2e-1 2.0e-2 2.71407e1 2.71407e1
5.4e-1 2.0e-2 2.76689e1 2.76689e1
