1500.000000	0.395262	0.000245
1500.100000	0.386216	0.000240
1500.200000	0.378750	0.000235
1500.300000	0.372880	0.000231
1500.400000	0.372052	0.000231
1500.500000	0.378241	0.000235
1500.600000	0.400396	0.000248
1500.700000	0.446886	0.000277
1500.800000	0.535408	0.000332
1500.900000	0.578106	0.000359
1501.000000	0.522239	0.000324
1501.100000	0.480953	0.000298
1501.200000	0.465605	0.000289
1501.300000	0.462089	0.000286
1501.400000	0.467473	0.000290
1501.500000	0.478177	0.000296
1501.600000	0.489257	0.000303
1501.700000	0.500341	0.000310
1501.800000	0.508089	0.000315
1501.900000	0.511597	0.000317
1502.000000	0.508047	0.000315
1502.100000	0.487096	0.000302
1502.200000	0.427548	0.000265
1502.300000	0.327820	0.000203
1502.400000	0.296479	0.000184
1502.500000	0.363804	0.000225
1502.600000	0.419093	0.000260
1502.700000	0.442198	0.000274
1502.800000	0.446286	0.000277
1502.900000	0.443597	0.000275
1503.000000	0.438911	0.000272
1503.100000	0.428498	0.000265
1503.200000	0.418972	0.000260
1503.300000	0.412495	0.000256
1503.400000	0.411097	0.000255
1503.500000	0.419826	0.000260
1503.600000	0.450638	0.000279
1503.700000	0.518904	0.000321
1503.800000	0.632499	0.000392
1503.900000	0.673071	0.000417
1504.000000	0.606517	0.000376
1504.100000	0.548158	0.000339
1504.200000	0.524442	0.000325
1504.300000	0.526542	0.000326
1504.400000	0.529530	0.000328
1504.500000	0.536352	0.000332
1504.600000	0.547473	0.000339
1504.700000	0.561468	0.000348
1504.800000	0.573891	0.000355
1504.900000	0.574941	0.000356
1505.000000	0.561696	0.000348
1505.100000	0.532883	0.000330
1505.200000	0.460439	0.000285
1505.300000	0.334722	0.000207
1505.400000	0.296680	0.000184
1505.500000	0.368825	0.000228
1505.600000	0.430223	0.000266
1505.700000	0.463050	0.000287
1505.800000	0.470908	0.000292
1505.900000	0.467108	0.000289
1506.000000	0.459405	0.000284
1506.100000	0.447729	0.000277
1506.200000	0.435966	0.000270
1506.300000	0.428014	0.000265
1506.400000	0.429079	0.000266
1506.500000	0.438864	0.000272
1506.600000	0.473462	0.000293
1506.700000	0.562105	0.000348
1506.800000	0.695592	0.000430
1506.900000	0.758261	0.000469
1507.000000	0.682911	0.000423
1507.100000	0.614129	0.000380
1507.200000	0.589126	0.000364
1507.300000	0.579781	0.000359
1507.400000	0.587296	0.000363
1507.500000	0.591391	0.000366
1507.600000	0.610204	0.000378
1507.700000	0.619869	0.000383
1507.800000	0.643562	0.000398
1507.900000	0.646153	0.000400
1508.000000	0.632003	0.000391
1508.100000	0.595195	0.000368
1508.200000	0.514510	0.000318
1508.300000	0.361330	0.000223
1508.400000	0.291770	0.000180
1508.500000	0.371231	0.000230
1508.600000	0.460849	0.000285
1508.700000	0.502934	0.000311
1508.800000	0.519105	0.000321
1508.900000	0.515180	0.000319
1509.000000	0.519305	0.000321
1509.100000	0.508996	0.000315
1509.200000	0.492830	0.000305
1509.300000	0.487583	0.000301
1509.400000	0.488990	0.000302
1509.500000	0.502696	0.000311
1509.600000	0.541999	0.000335
1509.700000	0.642536	0.000397
1509.800000	0.802442	0.000496
1509.900000	0.898896	0.000556
1510.000000	0.822375	0.000508
1510.100000	0.720149	0.000445
1510.200000	0.667530	0.000413
1510.300000	0.657123	0.000406
1510.400000	0.653792	0.000404
1510.500000	0.666087	0.000412
1510.600000	0.687470	0.000425
1510.700000	0.708337	0.000438
1510.800000	0.730754	0.000452
1510.900000	0.723981	0.000447
1511.000000	0.722389	0.000446
1511.100000	0.683214	0.000422
1511.200000	0.584057	0.000361
1511.300000	0.406910	0.000251
1511.400000	0.290595	0.000180
1511.500000	0.364973	0.000225
1511.600000	0.477060	0.000295
1511.700000	0.539303	0.000333
1511.800000	0.573855	0.000355
1511.900000	0.575567	0.000356
1512.000000	0.567700	0.000351
1512.100000	0.558494	0.000345
1512.200000	0.542786	0.000335
1512.300000	0.528616	0.000326
1512.400000	0.526812	0.000325
1512.500000	0.536881	0.000332
1512.600000	0.581622	0.000359
1512.700000	0.677201	0.000418
1512.800000	0.859876	0.000531
1512.900000	1.022460	0.000631
1513.000000	0.987086	0.000610
1513.100000	0.875866	0.000541
1513.200000	0.801255	0.000495
1513.300000	0.775611	0.000479
1513.400000	0.775359	0.000479
1513.500000	0.783684	0.000484
1513.600000	0.799450	0.000494
1513.700000	0.819585	0.000506
1513.800000	0.836018	0.000516
1513.900000	0.837371	0.000517
1514.000000	0.824069	0.000509
1514.100000	0.783240	0.000484
1514.200000	0.692520	0.000427
1514.300000	0.512915	0.000317
1514.400000	0.318233	0.000196
1514.500000	0.321408	0.000198
1514.600000	0.450494	0.000278
1514.700000	0.548785	0.000339
1514.800000	0.600348	0.000370
1514.900000	0.622150	0.000384
1515.000000	0.619765	0.000382
1515.100000	0.613385	0.000379
1515.200000	0.599015	0.000370
1515.300000	0.587911	0.000363
1515.400000	0.585528	0.000361
1515.500000	0.591775	0.000365
1515.600000	0.634705	0.000392
1515.700000	0.726968	0.000448
