1550.500000	0.091584	0.056876
1550.525000	0.091829	0.057028
1550.550000	0.094603	0.058750
1550.575000	0.094149	0.058468
1550.600000	0.093053	0.057788
1550.625000	0.095245	0.059150
1550.650000	0.097615	0.060621
1550.675000	0.101606	0.063100
1550.700000	0.107217	0.066585
1550.725000	0.112494	0.069861
1550.750000	0.117322	0.072859
1550.775000	0.123269	0.076553
1550.800000	0.128335	0.079699
1550.825000	0.132207	0.082104
1550.850000	0.144083	0.089479
1550.875000	0.143268	0.088972
1550.900000	0.143256	0.088965
1550.925000	0.144678	0.089848
1550.950000	0.143510	0.089123
1550.975000	0.145771	0.090527
1551.000000	0.151094	0.093833
1551.025000	0.157178	0.097611
1551.050000	0.164678	0.102269
1551.075000	0.172029	0.106834
1551.100000	0.181592	0.112773
1551.125000	0.193278	0.120030
1551.150000	0.203179	0.126179
1551.175000	0.214718	0.133345
1551.200000	0.237365	0.147409
1551.225000	0.248602	0.154388
1551.250000	0.262846	0.163234
1551.275000	0.261874	0.162630
1551.300000	0.257148	0.159695
1551.325000	0.270705	0.168114
1551.350000	0.278474	0.172939
1551.375000	0.292801	0.181836
1551.400000	0.304310	0.188983
1551.425000	0.319625	0.198494
1551.450000	0.340810	0.211715
1551.475000	0.366681	0.227787
1551.500000	0.393412	0.244392
1551.525000	0.420402	0.261158
1551.550000	0.514469	0.319594
1551.575000	0.536965	0.333569
1551.600000	0.547366	0.340030
1551.625000	0.578085	0.359113
1551.650000	0.568873	0.353391
1551.675000	0.590594	0.366884
1551.700000	0.625888	0.388809
1551.725000	0.672595	0.417824
1551.750000	0.729829	0.453378
1551.775000	0.786029	0.488290
1551.800000	0.856469	0.532049
1551.825000	0.937130	0.582156
1551.850000	1.022390	0.635120
1551.875000	1.095956	0.680821
1551.900000	1.180121	0.733105
1551.925000	1.425714	0.885670
1551.950000	1.379227	0.856792
1551.975000	1.414105	0.878459
1552.000000	1.493165	0.927571
1552.025000	1.540589	0.957032
1552.050000	1.602938	0.995763
1552.075000	1.658322	1.030169
1552.100000	1.706259	1.059948
1552.125000	1.743344	1.082985
1552.150000	1.777442	1.104168
1552.175000	1.830276	1.136989
1552.200000	1.896170	1.177923
1552.225000	1.965652	1.221086
1552.250000	2.106721	1.308719
1552.275000	2.196489	1.364484
1552.300000	2.203657	1.368937
1552.325000	2.205051	1.369803
1552.350000	2.201713	1.367730
1552.375000	2.191604	1.361450
1552.400000	2.175554	1.351479
1552.425000	2.155102	1.338774
1552.450000	2.056503	1.277911
1552.475000	1.518828	0.943800
1552.500000	1.335411	0.829824
1552.525000	1.213454	0.754040
1552.550000	1.124587	0.698818
1552.575000	1.049308	0.652040
1552.600000	0.973411	0.604878
1552.625000	0.878822	0.546100
1552.650000	0.865384	0.537750
1552.675000	0.780208	0.484821
1552.700000	0.738494	0.458900
1552.725000	0.691747	0.429852
1552.750000	0.636438	0.395482
1552.775000	0.578811	0.359673
1552.800000	0.531146	0.330054
1552.825000	0.487254	0.302780
1552.850000	0.445486	0.276825
1552.875000	0.408884	0.254080
1552.900000	0.383619	0.238381
1552.925000	0.362821	0.225457
1552.950000	0.337668	0.209827
1552.975000	0.309798	0.192509
1553.000000	0.285102	0.177162
1553.025000	0.305890	0.190080
1553.050000	0.288416	0.179221
1553.075000	0.275192	0.171004
1553.100000	0.261670	0.162602
1553.125000	0.247137	0.153571
1553.150000	0.230995	0.143540
1553.175000	0.216203	0.134349
1553.200000	0.202888	0.126074
1553.225000	0.190185	0.118181
1553.250000	0.178196	0.110731
1553.275000	0.168557	0.104741
1553.300000	0.161583	0.100408
1553.325000	0.143505	0.089174
1553.350000	0.144617	0.089865
1553.375000	0.143653	0.089266
1553.400000	0.141037	0.087640
1553.425000	0.137681	0.085555
1553.450000	0.134054	0.083326
1553.475000	0.129299	0.080371
1553.500000	0.123172	0.076563
1553.525000	0.116484	0.072405
1553.550000	0.110398	0.068622
1553.575000	0.105020	0.065279
1553.600000	0.099053	0.061570
1553.625000	0.092811	0.057690
1553.650000	0.089285	0.055498
1553.675000	0.087432	0.054347
1553.700000	0.086100	0.053518
1553.725000	0.083379	0.051828
1553.750000	0.080581	0.050088
1553.775000	0.078689	0.048912
1553.800000	0.076358	0.047463
1553.825000	0.072508	0.045070
1553.850000	0.070191	0.043630
1553.875000	0.068724	0.042718
1553.900000	0.065352	0.040622
1553.925000	0.062978	0.039146
1553.950000	0.060586	0.037660
1553.975000	0.057920	0.036002
1554.000000	0.056074	0.034855
1554.025000	0.052257	0.032482
1554.050000	0.051464	0.031990
1554.075000	0.051660	0.032111
1554.100000	0.049872	0.031000
1554.125000	0.048638	0.030233
1554.150000	0.047925	0.029790
1554.175000	0.046701	0.029029
1554.200000	0.045204	0.028098
1554.225000	0.043074	0.026775
1554.250000	0.041150	0.025579
1554.275000	0.040292	0.025045
1554.300000	0.039188	0.024359
1554.325000	0.037231	0.023142
1554.350000	0.036040	0.022402
1554.375000	0.034434	0.021404
1554.400000	0.033422	0.020775
1554.425000	0.032901	0.020451
1554.450000	0.031763	0.019743
1554.475000	0.031603	0.019650
