1.551000E+3	2.644000E-4
1.551004E+3	2.644000E-4
1.551008E+3	2.648000E-4
1.551012E+3	2.617000E-4
1.551016E+3	2.622000E-4
1.551020E+3	2.599000E-4
1.551024E+3	2.626000E-4
1.551028E+3	2.626000E-4
1.551032E+3	2.618000E-4
1.551036E+3	2.595000E-4
1.551040E+3	2.626000E-4
1.551044E+3	2.631000E-4
1.551048E+3	2.604000E-4
1.551052E+3	2.618000E-4
1.551056E+3	2.618000E-4
1.551060E+3	2.622000E-4
1.551064E+3	2.599000E-4
1.551068E+3	2.609000E-4
1.551072E+3	2.618000E-4
1.551076E+3	2.604000E-4
1.551080E+3	2.640000E-4
1.551084E+3	2.622000E-4
1.551088E+3	2.622000E-4
1.551092E+3	2.609000E-4
1.551096E+3	2.626000E-4
1.551100E+3	2.600000E-4
1.551104E+3	2.613000E-4
1.551108E+3	2.641000E-4
1.551112E+3	2.614000E-4
1.551116E+3	2.623000E-4
1.551120E+3	2.623000E-4
1.551124E+3	2.636000E-4
1.551128E+3	2.631000E-4
1.551132E+3	2.654000E-4
1.551136E+3	2.650000E-4
1.551140E+3	2.623000E-4
1.551144E+3	2.672000E-4
1.551148E+3	2.672000E-4
1.551152E+3	2.654000E-4
1.551156E+3	2.654000E-4
1.551160E+3	2.650000E-4
1.551164E+3	2.672000E-4
1.551168E+3	2.659000E-4
1.551172E+3	2.623000E-4
1.551176E+3	2.659000E-4
1.551180E+3	2.659000E-4
1.551184E+3	2.690000E-4
1.551188E+3	2.659000E-4
1.551192E+3	2.673000E-4
1.551196E+3	2.668000E-4
1.551200E+3	2.677000E-4
1.551204E+3	2.695000E-4
1.551208E+3	2.690000E-4
1.551212E+3	2.690000E-4
1.551216E+3	2.709000E-4
1.551220E+3	2.712000E-4
1.551224E+3	2.717000E-4
1.551228E+3	2.704000E-4
1.551232E+3	2.722000E-4
1.551236E+3	2.713000E-4
1.551240E+3	2.740000E-4
1.551244E+3	2.740000E-4
1.551248E+3	2.731000E-4
1.551252E+3	2.727000E-4
1.551256E+3	2.775000E-4
1.551260E+3	2.771000E-4
1.551264E+3	2.736000E-4
1.551268E+3	2.763000E-4
1.551272E+3	2.763000E-4
1.551276E+3	2.785000E-4
1.551280E+3	2.807000E-4
1.551284E+3	2.812000E-4
1.551288E+3	2.803000E-4
1.551292E+3	2.785000E-4
1.551296E+3	2.785000E-4
1.551300E+3	2.785000E-4
1.551304E+3	2.785000E-4
1.551308E+3	2.821000E-4
1.551312E+3	2.844000E-4
1.551316E+3	2.834000E-4
1.551320E+3	2.834000E-4
1.551324E+3	2.830000E-4
1.551328E+3	2.817000E-4
1.551332E+3	2.830000E-4
1.551336E+3	2.830000E-4
1.551340E+3	2.857000E-4
1.551344E+3	2.857000E-4
1.551348E+3	2.844000E-4
1.551352E+3	2.835000E-4
1.551356E+3	2.849000E-4
1.551360E+3	2.857000E-4
1.551364E+3	2.857000E-4
1.551368E+3	2.849000E-4
1.551372E+3	2.893000E-4
1.551376E+3	2.835000E-4
1.551380E+3	2.839000E-4
1.551384E+3	2.857000E-4
1.551388E+3	2.884000E-4
1.551392E+3	2.867000E-4
1.551396E+3	2.867000E-4
1.551400E+3	2.867000E-4
1.551404E+3	2.880000E-4
1.551408E+3	2.854000E-4
1.551412E+3	2.884000E-4
1.551416E+3	2.889000E-4
1.551420E+3	2.911000E-4
1.551424E+3	2.862000E-4
1.551428E+3	2.862000E-4
1.551432E+3	2.876000E-4
1.551436E+3	2.916000E-4
1.551440E+3	2.903000E-4
1.551444E+3	2.894000E-4
1.551448E+3	2.894000E-4
1.551452E+3	2.952000E-4
1.551456E+3	2.952000E-4
1.551460E+3	2.943000E-4
1.551464E+3	2.930000E-4
1.551468E+3	2.899000E-4
1.551472E+3	2.930000E-4
1.551476E+3	2.952000E-4
1.551480E+3	2.957000E-4
1.551484E+3	2.970000E-4
1.551488E+3	2.970000E-4
1.551492E+3	2.975000E-4
1.551496E+3	3.006000E-4
1.551500E+3	3.006000E-4
1.551504E+3	3.047000E-4
1.551508E+3	3.029000E-4
1.551512E+3	3.029000E-4
1.551516E+3	3.074000E-4
1.551520E+3	3.074000E-4
1.551524E+3	3.064000E-4
1.551528E+3	3.087000E-4
1.551532E+3	3.100000E-4
1.551536E+3	3.132000E-4
1.551540E+3	3.154000E-4
1.551544E+3	3.154000E-4
1.551548E+3	3.195000E-4
1.551552E+3	3.195000E-4
1.551556E+3	3.181000E-4
1.551560E+3	3.226000E-4
1.551564E+3	3.213000E-4
1.551568E+3	3.249000E-4
1.551572E+3	3.252000E-4
1.551576E+3	3.257000E-4
1.551580E+3	3.257000E-4
1.551584E+3	3.280000E-4
1.551588E+3	3.303000E-4
1.551592E+3	3.289000E-4
1.551596E+3	3.325000E-4
1.551600E+3	3.369000E-4
1.551604E+3	3.401000E-4
1.551608E+3	3.378000E-4
1.551612E+3	3.378000E-4
1.551616E+3	3.427000E-4
1.551620E+3	3.419000E-4
1.551624E+3	3.472000E-4
1.551628E+3	3.481000E-4
1.551632E+3	3.504000E-4
1.551636E+3	3.531000E-4
1.551640E+3	3.558000E-4
1.551644E+3	3.558000E-4
1.551648E+3	3.589000E-4
1.551652E+3	3.647000E-4
1.551656E+3	3.678000E-4
1.551660E+3	3.763000E-4
1.551664E+3	3.755000E-4
1.551668E+3	3.777000E-4
1.551672E+3	3.800000E-4
1.551676E+3	3.800000E-4
1.551680E+3	3.876000E-4
1.551684E+3	3.911000E-4
1.551688E+3	3.956000E-4
1.551692E+3	3.979000E-4
1.551696E+3	3.979000E-4
1.551700E+3	3.974000E-4
1.551704E+3	3.974000E-4
1.551708E+3	4.019000E-4
1.551712E+3	4.131000E-4
1.551716E+3	4.212000E-4
1.551720E+3	4.256000E-4
1.551724E+3	4.288000E-4
1.551728E+3	4.305000E-4
1.551732E+3	4.417000E-4
1.551736E+3	4.417000E-4
1.551740E+3	4.569000E-4
1.551744E+3	4.735000E-4
1.551748E+3	4.838000E-4
1.551752E+3	4.865000E-4
1.551756E+3	4.941000E-4
1.551760E+3	5.044000E-4
1.551764E+3	5.299000E-4
1.551768E+3	5.299000E-4
1.551772E+3	5.527000E-4
1.551776E+3	5.733000E-4
1.551780E+3	5.804000E-4
1.551784E+3	5.939000E-4
1.551788E+3	6.068000E-4
1.551792E+3	6.359000E-4
1.551796E+3	6.850000E-4
1.551800E+3	6.850000E-4
1.551804E+3	7.160000E-4
1.551808E+3	7.297000E-4
1.551812E+3	7.362000E-4
1.551816E+3	7.460000E-4
1.551820E+3	7.931000E-4
1.551824E+3	8.546000E-4
