1.551000E+3	3.232000E-4
1.551004E+3	3.232000E-4
1.551008E+3	3.201000E-4
1.551012E+3	3.215000E-4
1.551016E+3	3.192000E-4
1.551020E+3	3.197000E-4
1.551024E+3	3.197000E-4
1.551028E+3	3.197000E-4
1.551032E+3	3.184000E-4
1.551036E+3	3.189000E-4
1.551040E+3	3.193000E-4
1.551044E+3	3.224000E-4
1.551048E+3	3.206000E-4
1.551052E+3	3.202000E-4
1.551056E+3	3.202000E-4
1.551060E+3	3.211000E-4
1.551064E+3	3.184000E-4
1.551068E+3	3.171000E-4
1.551072E+3	3.224000E-4
1.551076E+3	3.185000E-4
1.551080E+3	3.175000E-4
1.551084E+3	3.216000E-4
1.551088E+3	3.216000E-4
1.551092E+3	3.193000E-4
1.551096E+3	3.175000E-4
1.551100E+3	3.207000E-4
1.551104E+3	3.193000E-4
1.551108E+3	3.203000E-4
1.551112E+3	3.176000E-4
1.551116E+3	3.212000E-4
1.551120E+3	3.212000E-4
1.551124E+3	3.207000E-4
1.551128E+3	3.220000E-4
1.551132E+3	3.225000E-4
1.551136E+3	3.229000E-4
1.551140E+3	3.256000E-4
1.551144E+3	3.252000E-4
1.551148E+3	3.252000E-4
1.551152E+3	3.247000E-4
1.551156E+3	3.247000E-4
1.551160E+3	3.225000E-4
1.551164E+3	3.252000E-4
1.551168E+3	3.270000E-4
1.551172E+3	3.292000E-4
1.551176E+3	3.266000E-4
1.551180E+3	3.266000E-4
1.551184E+3	3.306000E-4
1.551188E+3	3.271000E-4
1.551192E+3	3.298000E-4
1.551196E+3	3.275000E-4
1.551200E+3	3.302000E-4
1.551204E+3	3.284000E-4
1.551208E+3	3.293000E-4
1.551212E+3	3.293000E-4
1.551216E+3	3.311000E-4
1.551220E+3	3.329000E-4
1.551224E+3	3.356000E-4
1.551228E+3	3.329000E-4
1.551232E+3	3.356000E-4
1.551236E+3	3.342000E-4
1.551240E+3	3.338000E-4
1.551244E+3	3.338000E-4
1.551248E+3	3.356000E-4
1.551252E+3	3.365000E-4
1.551256E+3	3.361000E-4
1.551260E+3	3.356000E-4
1.551264E+3	3.369000E-4
1.551268E+3	3.419000E-4
1.551272E+3	3.419000E-4
1.551276E+3	3.446000E-4
1.551280E+3	3.410000E-4
1.551284E+3	3.419000E-4
1.551288E+3	3.437000E-4
1.551292E+3	3.437000E-4
1.551296E+3	3.432000E-4
1.551300E+3	3.428000E-4
1.551304E+3	3.428000E-4
1.551308E+3	3.455000E-4
1.551312E+3	3.437000E-4
1.551316E+3	3.455000E-4
1.551320E+3	3.460000E-4
1.551324E+3	3.482000E-4
1.551328E+3	3.477000E-4
1.551332E+3	3.477000E-4
1.551336E+3	3.477000E-4
1.551340E+3	3.486000E-4
1.551344E+3	3.500000E-4
1.551348E+3	3.496000E-4
1.551352E+3	3.501000E-4
1.551356E+3	3.504000E-4
1.551360E+3	3.478000E-4
1.551364E+3	3.478000E-4
1.551368E+3	3.465000E-4
1.551372E+3	3.487000E-4
1.551376E+3	3.527000E-4
1.551380E+3	3.491000E-4
1.551384E+3	3.509000E-4
1.551388E+3	3.523000E-4
1.551392E+3	3.536000E-4
1.551396E+3	3.536000E-4
1.551400E+3	3.536000E-4
