1.547000E+3	8.838000E-4
1.547020E+3	8.889000E-4
1.547040E+3	8.849000E-4
1.547060E+3	8.882000E-4
1.547080E+3	8.869000E-4
1.547100E+3	8.848000E-4
1.547120E+3	8.815000E-4
1.547140E+3	8.848000E-4
1.547160E+3	8.827000E-4
1.547180E+3	8.775000E-4
1.547200E+3	8.814000E-4
1.547220E+3	8.834000E-4
1.547240E+3	8.864000E-4
1.547260E+3	8.909000E-4
1.547280E+3	8.936000E-4
1.547300E+3	8.941000E-4
1.547320E+3	8.987000E-4
1.547340E+3	9.006000E-4
1.547360E+3	8.980000E-4
1.547380E+3	9.011000E-4
1.547400E+3	9.024000E-4
1.547420E+3	8.952000E-4
1.547440E+3	8.990000E-4
1.547460E+3	8.952000E-4
1.547480E+3	8.977000E-4
1.547500E+3	8.917000E-4
1.547520E+3	8.922000E-4
1.547540E+3	8.882000E-4
1.547560E+3	8.869000E-4
1.547580E+3	8.933000E-4
1.547600E+3	8.931000E-4
1.547620E+3	8.943000E-4
1.547640E+3	8.962000E-4
1.547660E+3	8.961000E-4
1.547680E+3	9.012000E-4
1.547700E+3	9.011000E-4
1.547720E+3	9.030000E-4
1.547740E+3	9.048000E-4
1.547760E+3	9.060000E-4
1.547780E+3	9.019000E-4
1.547800E+3	9.019000E-4
1.547820E+3	8.992000E-4
1.547840E+3	8.991000E-4
1.547860E+3	8.976000E-4
1.547880E+3	8.988000E-4
1.547900E+3	8.981000E-4
1.547920E+3	8.934000E-4
1.547940E+3	8.985000E-4
1.547960E+3	8.990000E-4
1.547980E+3	9.029000E-4
1.548000E+3	8.995000E-4
1.548020E+3	9.053000E-4
1.548040E+3	9.142000E-4
1.548060E+3	9.168000E-4
1.548080E+3	9.141000E-4
1.548100E+3	9.127000E-4
1.548120E+3	9.112000E-4
1.548140E+3	9.125000E-4
1.548160E+3	9.098000E-4
1.548180E+3	9.077000E-4
1.548200E+3	9.088000E-4
1.548220E+3	9.054000E-4
1.548240E+3	9.035000E-4
1.548260E+3	8.995000E-4
1.548280E+3	9.000000E-4
1.548300E+3	8.966000E-4
1.548320E+3	9.011000E-4
1.548340E+3	8.977000E-4
1.548360E+3	8.950000E-4
1.548380E+3	9.027000E-4
1.548400E+3	9.072000E-4
1.548420E+3	9.097000E-4
1.548440E+3	9.134000E-4
1.548460E+3	9.186000E-4
1.548480E+3	9.220000E-4
1.548500E+3	9.235000E-4
1.548520E+3	9.210000E-4
1.548540E+3	9.244000E-4
1.548560E+3	9.182000E-4
1.548580E+3	9.209000E-4
1.548600E+3	9.178000E-4
1.548620E+3	9.147000E-4
1.548640E+3	9.085000E-4
1.548660E+3	9.112000E-4
1.548680E+3	9.087000E-4
1.548700E+3	9.089000E-4
1.548720E+3	9.110000E-4
1.548740E+3	9.119000E-4
1.548760E+3	9.114000E-4
1.548780E+3	9.154000E-4
1.548800E+3	9.195000E-4
1.548820E+3	9.198000E-4
1.548840E+3	9.297000E-4
1.548860E+3	9.344000E-4
1.548880E+3	9.306000E-4
1.548900E+3	9.327000E-4
1.548920E+3	9.337000E-4
1.548940E+3	9.293000E-4
1.548960E+3	9.340000E-4
1.548980E+3	9.276000E-4
1.549000E+3	9.239000E-4
1.549020E+3	9.234000E-4
1.549040E+3	9.255000E-4
1.549060E+3	9.289000E-4
1.549080E+3	9.278000E-4
1.549100E+3	9.307000E-4
1.549120E+3	9.302000E-4
1.549140E+3	9.298000E-4
1.549160E+3	9.326000E-4
1.549180E+3	9.341000E-4
1.549200E+3	9.389000E-4
1.549220E+3	9.416000E-4
1.549240E+3	9.450000E-4
1.549260E+3	9.432000E-4
1.549280E+3	9.468000E-4
1.549300E+3	9.469000E-4
1.549320E+3	9.504000E-4
1.549340E+3	9.439000E-4
1.549360E+3	9.403000E-4
1.549380E+3	9.365000E-4
1.549400E+3	9.373000E-4
1.549420E+3	9.335000E-4
1.549440E+3	9.363000E-4
1.549460E+3	9.399000E-4
1.549480E+3	9.396000E-4
1.549500E+3	9.420000E-4
1.549520E+3	9.465000E-4
1.549540E+3	9.503000E-4
1.549560E+3	9.560000E-4
1.549580E+3	9.579000E-4
1.549600E+3	9.584000E-4
1.549620E+3	9.608000E-4
1.549640E+3	9.607000E-4
1.549660E+3	9.651000E-4
1.549680E+3	9.676000E-4
1.549700E+3	9.635000E-4
1.549720E+3	9.594000E-4
1.549740E+3	9.560000E-4
1.549760E+3	9.493000E-4
1.549780E+3	9.512000E-4
1.549800E+3	9.451000E-4
1.549820E+3	9.483000E-4
1.549840E+3	9.481000E-4
1.549860E+3	9.490000E-4
1.549880E+3	9.554000E-4
1.549900E+3	9.611000E-4
1.549920E+3	9.649000E-4
1.549940E+3	9.673000E-4
1.549960E+3	9.692000E-4
1.549980E+3	9.677000E-4
1.550000E+3	9.721000E-4
1.550020E+3	9.713000E-4
1.550040E+3	9.751000E-4
1.550060E+3	9.678000E-4
1.550080E+3	9.715000E-4
1.550100E+3	9.675000E-4
1.550120E+3	9.647000E-4
1.550140E+3	9.659000E-4
1.550160E+3	9.611000E-4
1.550180E+3	9.610000E-4
1.550200E+3	9.569000E-4
1.550220E+3	9.561000E-4
1.550240E+3	9.632000E-4
1.550260E+3	9.674000E-4
1.550280E+3	9.718000E-4
1.550300E+3	9.756000E-4
1.550320E+3	9.813000E-4
1.550340E+3	9.786000E-4
1.550360E+3	9.830000E-4
1.550380E+3	9.854000E-4
1.550400E+3	9.866000E-4
1.550420E+3	9.871000E-4
1.550440E+3	9.837000E-4
1.550460E+3	9.816000E-4
1.550480E+3	9.796000E-4
1.550500E+3	9.770000E-4
1.550520E+3	9.798000E-4
1.550540E+3	9.772000E-4
1.550560E+3	9.747000E-4
1.550580E+3	9.701000E-4
1.550600E+3	9.762000E-4
1.550620E+3	9.768000E-4
1.550640E+3	9.828000E-4
1.550660E+3	9.919000E-4
1.550680E+3	9.966000E-4
1.550700E+3	1.001000E-3
1.550720E+3	1.007000E-3
1.550740E+3	1.007000E-3
1.550760E+3	1.014000E-3
1.550780E+3	1.008000E-3
1.550800E+3	1.012000E-3
1.550820E+3	1.010000E-3
1.550840E+3	1.006000E-3
1.550860E+3	1.005000E-3
1.550880E+3	1.002000E-3
1.550900E+3	1.002000E-3
1.550920E+3	9.943000E-4
1.550940E+3	1.002000E-3
1.550960E+3	9.957000E-4
1.550980E+3	9.957000E-4
1.551000E+3	1.001000E-3
1.551020E+3	1.004000E-3
1.551040E+3	1.013000E-3
1.551060E+3	1.022000E-3
1.551080E+3	1.031000E-3
1.551100E+3	1.034000E-3
1.551120E+3	1.048000E-3
1.551140E+3	1.044000E-3
1.551160E+3	1.043000E-3
1.551180E+3	1.045000E-3
1.551200E+3	1.042000E-3
1.551220E+3	1.038000E-3
1.551240E+3	1.034000E-3
1.551260E+3	1.032000E-3
1.551280E+3	1.032000E-3
1.551300E+3	1.031000E-3
1.551320E+3	1.028000E-3
1.551340E+3	1.025000E-3
1.551360E+3	1.029000E-3
1.551380E+3	1.028000E-3
1.551400E+3	1.034000E-3
1.551420E+3	1.041000E-3
1.551440E+3	1.045000E-3
1.551460E+3	1.049000E-3
1.551480E+3	1.067000E-3
1.551500E+3	1.072000E-3
1.551520E+3	1.074000E-3
1.551540E+3	1.076000E-3
1.551560E+3	1.077000E-3
1.551580E+3	1.080000E-3
1.551600E+3	1.077000E-3
1.551620E+3	1.081000E-3
1.551640E+3	1.083000E-3
1.551660E+3	1.087000E-3
1.551680E+3	1.097000E-3
1.551700E+3	1.133000E-3
1.551720E+3	1.167000E-3
1.551740E+3	1.225000E-3
1.551760E+3	1.355000E-3
1.551780E+3	1.582000E-3
1.551800E+3	2.105000E-3
1.551820E+3	4.503000E-3
1.551840E+3	1.151000E-2
1.551860E+3	4.164000E-2
1.551880E+3	2.783000E-1
1.551900E+3	3.991000E-1
