1500.000000	0.003662	0.002272
1500.100000	0.003677	0.002281
1500.200000	0.003677	0.002281
1500.300000	0.003625	0.002248
1500.400000	0.003760	0.002332
1500.500000	0.003789	0.002350
1500.600000	0.003788	0.002349
1500.700000	0.003744	0.002322
1500.800000	0.003802	0.002358
1500.900000	0.003888	0.002411
1501.000000	0.003905	0.002422
1501.100000	0.003861	0.002394
1501.200000	0.003923	0.002432
1501.300000	0.003989	0.002473
1501.400000	0.004011	0.002487
1501.500000	0.004007	0.002485
1501.600000	0.004022	0.002493
1501.700000	0.004115	0.002551
1501.800000	0.004136	0.002564
1501.900000	0.004141	0.002567
1502.000000	0.004154	0.002575
1502.100000	0.004209	0.002608
1502.200000	0.004264	0.002642
1502.300000	0.004318	0.002676
1502.400000	0.004222	0.002617
1502.500000	0.004371	0.002709
1502.600000	0.004438	0.002750
1502.700000	0.004445	0.002755
1502.800000	0.004380	0.002715
1502.900000	0.004486	0.002781
1503.000000	0.004541	0.002815
1503.100000	0.004531	0.002807
1503.200000	0.004540	0.002813
1503.300000	0.004571	0.002832
1503.400000	0.004660	0.002887
1503.500000	0.004657	0.002885
1503.600000	0.004697	0.002910
1503.700000	0.004681	0.002900
1503.800000	0.004831	0.002993
1503.900000	0.004846	0.003003
1504.000000	0.004871	0.003018
1504.100000	0.004817	0.002983
1504.200000	0.004899	0.003034
1504.300000	0.004979	0.003084
1504.400000	0.004951	0.003067
1504.500000	0.004974	0.003081
1504.600000	0.004911	0.003041
1504.700000	0.005109	0.003164
1504.800000	0.005037	0.003120
1504.900000	0.005066	0.003137
1505.000000	0.005081	0.003147
1505.100000	0.005236	0.003242
1505.200000	0.005177	0.003205
1505.300000	0.005196	0.003217
1505.400000	0.005243	0.003246
1505.500000	0.005391	0.003338
1505.600000	0.005369	0.003324
1505.700000	0.005425	0.003358
1505.800000	0.005447	0.003372
1505.900000	0.005539	0.003429
1506.000000	0.005593	0.003463
1506.100000	0.005559	0.003441
1506.200000	0.005588	0.003458
1506.300000	0.005670	0.003509
1506.400000	0.005767	0.003569
1506.500000	0.005735	0.003549
1506.600000	0.005690	0.003522
1506.700000	0.005785	0.003580
1506.800000	0.005842	0.003615
1506.900000	0.005870	0.003633
1507.000000	0.005870	0.003633
1507.100000	0.005867	0.003630
1507.200000	0.006106	0.003778
1507.300000	0.006146	0.003802
1507.400000	0.006132	0.003793
1507.500000	0.006182	0.003824
1507.600000	0.006308	0.003903
1507.700000	0.006385	0.003950
1507.800000	0.006346	0.003926
1507.900000	0.006372	0.003942
