1527.000000	0.900399	0.011103
1527.050000	0.894846	0.011034
1527.100000	0.894368	0.011028
1527.150000	0.911511	0.011240
1527.200000	0.910682	0.011229
1527.250000	0.912723	0.011258
1527.300000	0.913735	0.011270
1527.350000	0.915532	0.011293
1527.400000	0.912703	0.011258
1527.450000	0.902427	0.011131
1527.500000	0.902838	0.011136
1527.550000	0.908065	0.011200
1527.600000	0.925829	0.011420
1527.650000	0.917389	0.011315
1527.700000	0.929216	0.011461
1527.750000	0.932638	0.011504
1527.800000	0.928051	0.011447
1527.850000	0.929336	0.011463
1527.900000	0.927551	0.011441
1527.950000	0.928680	0.011455
1528.000000	0.942757	0.011628
1528.050000	0.956137	0.011793
1528.100000	0.961689	0.011862
1528.150000	0.963300	0.011882
1528.200000	0.950605	0.011725
1528.250000	0.959280	0.011836
1528.300000	0.960684	0.011853
1528.350000	0.965032	0.011907
1528.400000	0.969575	0.011963
1528.450000	0.985100	0.012154
1528.500000	0.992174	0.012242
1528.550000	0.991820	0.012237
1528.600000	0.996876	0.012300
1528.650000	0.995922	0.012288
1528.700000	0.992562	0.012246
1528.750000	0.993633	0.012260
1528.800000	0.988978	0.012202
1528.850000	0.995185	0.012279
1528.900000	1.007193	0.012427
1528.950000	1.014254	0.012514
1529.000000	1.003153	0.012377
1529.050000	1.008011	0.012437
1529.100000	1.010493	0.012468
1529.150000	1.006051	0.012413
1529.200000	0.995119	0.012278
1529.250000	0.988607	0.012198
1529.300000	0.998201	0.012320
1529.350000	1.011041	0.012478
1529.400000	1.005445	0.012409
1529.450000	1.008129	0.012442
1529.500000	1.021250	0.012604
1529.550000	1.017717	0.012561
1529.600000	1.016478	0.012545
1529.650000	1.008387	0.012445
1529.700000	1.017515	0.012558
1529.750000	1.028711	0.012696
1529.800000	1.035759	0.012783
1529.850000	1.053886	0.013007
1529.900000	1.052238	0.012987
1529.950000	1.035134	0.012776
1530.000000	1.062572	0.013114
1530.050000	1.046773	0.012919
1530.100000	1.048598	0.012942
1530.150000	1.046286	0.012913
1530.200000	1.064800	0.013142
1530.250000	1.063833	0.013130
1530.300000	1.069573	0.013205
1530.350000	1.071642	0.013230
1530.400000	1.031070	0.012729
1530.450000	1.076306	0.013288
1530.500000	1.055513	0.013031
1530.550000	1.053838	0.013010
1530.600000	1.031131	0.012730
1530.650000	1.057041	0.013050
1530.700000	1.043837	0.012887
1530.750000	1.027045	0.012679
1530.800000	1.041494	0.012858
1530.850000	1.022319	0.012621
1530.900000	1.021086	0.012606
1530.950000	1.004738	0.012404
1531.000000	0.969927	0.011974
1531.050000	0.954427	0.011783
1531.100000	0.931924	0.011505
1531.150000	0.908411	0.011215
1531.200000	0.873988	0.010790
1531.250000	0.818295	0.010102
1531.300000	0.741453	0.009156
1531.350000	0.684957	0.008459
1531.400000	0.587161	0.007251
1531.450000	0.460585	0.005688
1531.500000	0.335440	0.004142
1531.550000	0.216392	0.002672
1531.600000	0.129749	0.001602
1531.650000	0.067350	0.000832
1531.700000	0.033600	0.000415
1531.750000	0.020512	0.000253
1531.800000	0.016254	0.000201
1531.850000	0.014942	0.000185
1531.900000	0.014520	0.000179
1531.950000	0.014437	0.000178
1532.000000	0.014405	0.000178
1532.050000	0.014437	0.000178
1532.100000	0.014461	0.000179
1532.150000	0.014512	0.000179
1532.200000	0.014676	0.000181
1532.250000	0.014976	0.000185
1532.300000	0.015520	0.000192
1532.350000	0.016566	0.000205
1532.400000	0.018315	0.000226
1532.450000	0.021666	0.000268
1532.500000	0.030839	0.000381
1532.550000	0.053980	0.000667
1532.600000	0.085682	0.001058
1532.650000	0.147162	0.001818
1532.700000	0.205150	0.002534
1532.750000	0.276386	0.003414
1532.800000	0.398687	0.004925
1532.850000	0.531833	0.006570
1532.900000	0.636490	0.007863
1532.950000	0.756136	0.009341
1533.000000	0.822845	0.010165
1533.050000	0.892320	0.011023
1533.100000	0.916622	0.011323
1533.150000	0.987825	0.012203
1533.200000	0.982149	0.012133
1533.250000	1.045362	0.012913
1533.300000	1.078616	0.013328
1533.350000	1.107287	0.013682
1533.400000	1.133645	0.014008
1533.450000	1.147110	0.014175
1533.500000	1.165274	0.014399
1533.550000	1.198799	0.014813
1533.600000	1.210100	0.014953
1533.650000	1.179370	0.014573
1533.700000	1.220768	0.015085
1533.750000	1.240993	0.015335
1533.800000	1.253861	0.015494
1533.850000	1.261781	0.015592
1533.900000	1.230673	0.015207
1533.950000	1.276308	0.015771
1534.000000	1.291102	0.015954
1534.050000	1.293861	0.015988
1534.100000	1.256247	0.015523
1534.150000	1.282020	0.015842
1534.200000	1.280820	0.015827
1534.250000	1.311990	0.016212
1534.300000	1.264702	0.015632
1534.350000	1.314370	0.016246
1534.400000	1.307358	0.016160
1534.450000	1.290524	0.015952
1534.500000	1.315962	0.016266
1534.550000	1.288276	0.015924
1534.600000	1.302685	0.016102
1534.650000	1.286097	0.015897
1534.700000	1.311488	0.016211
1534.750000	1.311199	0.016207
1534.800000	1.314947	0.016253
1534.850000	1.308953	0.016179
1534.900000	1.309274	0.016183
1534.950000	1.321730	0.016337
1535.000000	1.324175	0.016367
1535.050000	1.312770	0.016227
1535.100000	1.332197	0.016467
1535.150000	1.331353	0.016456
1535.200000	1.362684	0.016843
1535.250000	1.356941	0.016772
1535.300000	1.368590	0.016916
1535.350000	1.362583	0.016847
1535.400000	1.383661	0.017108
1535.450000	1.366901	0.016901
1535.500000	1.365923	0.016889
1535.550000	1.407250	0.017400
1535.600000	1.419392	0.017550
1535.650000	1.383718	0.017109
1535.700000	1.383781	0.017109
1535.750000	1.416584	0.017515
