# ogni riga di header deve essere preceduta da
# un cancelletto # misura2 discesa lam 1552.30, 940 uW picco
1.000000	2.777527
0.990000	2.781080
0.980000	2.786842
0.970000	2.788985
0.960000	2.792823
0.950000	2.795978
0.940000	2.800683
0.930000	2.807974
0.920000	2.806549
0.910000	2.813671
0.900000	2.820065
0.890000	2.823860
0.880000	2.827197
0.870000	2.832050
0.860000	2.837742
0.850000	2.836201
0.840000	2.830997
0.830000	2.823725
0.820000	2.820448
0.810000	2.813926
0.800000	2.809218
0.790000	2.802336
0.780000	2.797694
0.770000	2.790995
0.760000	2.784672
0.750000	2.778900
0.740000	2.771269
0.730000	2.764568
0.720000	2.756382
0.710000	2.749578
0.700000	2.742475
0.690000	2.736115
0.680000	2.725477
0.670000	2.717314
0.660000	2.709689
0.650000	2.699481
0.640000	2.686765
0.630000	2.678706
0.620000	2.666533
0.610000	2.658796
0.600000	2.641758
0.590000	2.628272
0.580000	2.613559
0.570000	2.599540
0.560000	2.578028
0.550000	2.559607
0.540000	2.543588
0.530000	2.515281
0.520000	2.461583
0.510000	1.289795
0.500000	1.258447
0.490000	1.230721
0.480000	1.202265
0.470000	1.171171
0.460000	1.147495
0.450000	1.119213
0.440000	1.093342
0.430000	1.065264
0.420000	1.037720
0.410000	1.014348
0.400000	0.988424
0.390000	0.962138
0.380000	0.938900
0.370000	0.913947
0.360000	0.887869
0.350000	0.864199
0.340000	0.839451
0.330000	0.815674
0.320000	0.791860
0.310000	0.767875
0.300000	0.743892
0.290000	0.718584
0.280000	0.693306
0.270000	0.669409
0.260000	0.645161
0.250000	0.623104
0.240000	0.599036
0.230000	0.574954
0.220000	0.551025
0.210000	0.526648
0.200000	0.504040
0.190000	0.479844
0.180000	0.457589
0.170000	0.433742
0.160000	0.409005
0.150000	0.385911
0.140000	0.362460
0.130000	0.339668
0.120000	0.315862
0.110000	0.292086
0.100000	0.268697
0.090000	0.245808
0.080000	0.221418
0.070000	0.197819
0.060000	0.174471
0.050000	0.151081
0.040000	0.127652
0.030000	0.103976
0.020000	0.080859
0.010000	0.057207
-0.000000	0.033918
