# ogni riga di header deve essere preceduta da
# un cancelletto # misura4 salita lam 1552.31, 920 uW picco
0.000000	0.022699
0.010000	0.038703
0.020000	0.054434
0.030000	0.069827
0.040000	0.084900
0.050000	0.100074
0.060000	0.115141
0.070000	0.129560
0.080000	0.144598
0.090000	0.160663
0.100000	0.175980
0.110000	0.193539
0.120000	0.206403
0.130000	0.225443
0.140000	0.235201
0.150000	0.251253
0.160000	0.265065
0.170000	0.281238
0.180000	0.296988
0.190000	0.311305
0.200000	0.323094
0.210000	0.340942
0.220000	0.354069
0.230000	0.366275
0.240000	0.382794
0.250000	0.398908
0.260000	0.412412
0.270000	0.427519
0.280000	0.443087
0.290000	0.458407
0.300000	0.472859
0.310000	0.488222
0.320000	0.502922
0.330000	0.516530
0.340000	0.531622
0.350000	0.546168
0.360000	0.561579
0.370000	0.576422
0.380000	0.591717
0.390000	0.606290
0.400000	0.622084
0.410000	0.636103
0.420000	0.652728
0.430000	0.666282
0.440000	0.681794
0.450000	0.695691
0.460000	0.713266
0.470000	0.726819
0.480000	0.743328
0.490000	0.759180
0.500000	0.773980
0.510000	0.790756
0.520000	0.803014
0.530000	0.820778
0.540000	0.836405
0.550000	0.850577
0.560000	0.866637
0.570000	0.880614
0.580000	0.897498
0.590000	0.913681
0.600000	0.927582
0.610000	0.943875
0.620000	0.959892
0.630000	0.973579
0.640000	0.988192
0.650000	1.004885
0.660000	1.024556
0.670000	1.038720
0.680000	1.058686
0.690000	1.071821
0.700000	1.087596
0.710000	1.107559
0.720000	1.125096
0.730000	1.140452
0.740000	1.161341
0.750000	1.177992
0.760000	1.200742
0.770000	1.214019
0.780000	1.232450
0.790000	1.253800
0.800000	1.274031
0.810000	1.291950
0.820000	1.315479
0.830000	1.339038
0.840000	1.360597
0.850000	1.381870
0.860000	1.407771
0.870000	1.434038
0.880000	1.467348
0.890000	1.499142
0.900000	1.528944
0.910000	1.571818
0.920000	1.608797
0.930000	1.672481
0.940000	2.685142
0.950000	2.693246
0.960000	2.700085
0.970000	2.706388
0.980000	2.711617
0.990000	2.718488
1.000000	2.722634
