# ogni riga di header deve essere preceduta da
# un cancelletto # misura3 andata lam 1552.37, 930 uW picco
0.000000	0.022505
0.010000	0.035270
0.020000	0.052530
0.030000	0.070094
0.040000	0.082838
0.050000	0.097752
0.060000	0.111684
0.070000	0.130302
0.080000	0.143810
0.090000	0.160654
0.100000	0.175251
0.110000	0.194133
0.120000	0.207116
0.130000	0.223290
0.140000	0.237830
0.150000	0.255610
0.160000	0.269954
0.170000	0.285047
0.180000	0.299854
0.190000	0.316573
0.200000	0.332573
0.210000	0.347688
0.220000	0.363571
0.230000	0.379309
0.240000	0.395295
0.250000	0.409901
0.260000	0.425884
0.270000	0.441657
0.280000	0.457603
0.290000	0.472948
0.300000	0.490188
0.310000	0.503582
0.320000	0.519499
0.330000	0.534408
0.340000	0.551350
0.350000	0.566965
0.360000	0.583370
0.370000	0.600275
0.380000	0.615600
0.390000	0.631651
0.400000	0.648518
0.410000	0.664862
0.420000	0.681408
0.430000	0.696107
0.440000	0.712759
0.450000	0.731823
0.460000	0.746415
0.470000	0.762656
0.480000	0.777540
0.490000	0.794314
0.500000	0.809340
0.510000	0.826168
0.520000	0.841326
0.530000	0.859613
0.540000	0.874756
0.550000	0.891374
0.560000	0.906544
0.570000	0.927116
0.580000	0.942617
0.590000	0.959682
0.600000	0.973616
0.610000	0.994106
0.620000	1.013402
0.630000	1.027736
0.640000	1.047428
0.650000	1.068601
0.660000	1.086050
0.670000	1.106030
0.680000	1.121472
0.690000	1.144033
0.700000	1.160073
0.710000	1.178948
0.720000	1.196489
0.730000	1.216049
0.740000	1.241449
0.750000	1.259205
0.760000	1.278817
0.770000	1.306126
0.780000	1.323885
0.790000	1.342308
0.800000	1.369389
0.810000	1.398992
0.820000	1.419954
0.830000	1.445475
0.840000	1.477497
0.850000	1.515693
0.860000	1.545996
0.870000	1.583364
0.880000	1.621848
0.890000	1.680988
0.900000	2.804551
0.910000	2.802919
0.920000	2.808626
0.930000	2.813228
0.940000	2.818847
0.950000	2.820187
0.960000	2.824494
0.970000	2.827347
0.980000	2.836496
0.990000	2.835123
1.000000	2.841374
