# ogni riga di header deve essere preceduta da
# un cancelletto # misura4 salita lam 1552.31, 920 uW picco
1.000000	2.737094
0.990000	2.738492
0.980000	2.733547
0.970000	2.725380
0.960000	2.719463
0.950000	2.712245
0.940000	2.709542
0.930000	2.699474
0.920000	2.695922
0.910000	2.690399
0.900000	2.684968
0.890000	2.677018
0.880000	2.671923
0.870000	2.663253
0.860000	2.654542
0.850000	2.646334
0.840000	2.640535
0.830000	2.631005
0.820000	2.620306
0.810000	2.613776
0.800000	2.602213
0.790000	2.592523
0.780000	2.578302
0.770000	2.570743
0.760000	2.549455
0.750000	2.529975
0.740000	2.514679
0.730000	2.461797
0.720000	1.201118
0.710000	1.173876
0.700000	1.159935
0.690000	1.144976
0.680000	1.123951
0.670000	1.134846
0.660000	1.122578
0.650000	1.111017
0.640000	1.077553
0.630000	1.071872
0.620000	1.044828
0.610000	1.033867
0.600000	1.004661
0.590000	0.998960
0.580000	0.967355
0.570000	0.959079
0.560000	0.936087
0.550000	0.924861
0.540000	0.913697
0.530000	0.891979
0.520000	0.876468
0.510000	0.862551
0.500000	0.840777
0.490000	0.815802
0.480000	0.810818
0.470000	0.791652
0.460000	0.774861
0.450000	0.746957
0.440000	0.733003
0.430000	0.717620
0.420000	0.709966
0.410000	0.685095
0.400000	0.669529
0.390000	0.647376
0.380000	0.634391
0.370000	0.622451
0.360000	0.605015
0.350000	0.589669
0.340000	0.569666
0.330000	0.551540
0.320000	0.539466
0.310000	0.520778
0.300000	0.505138
0.290000	0.484857
0.280000	0.467085
0.270000	0.452637
0.260000	0.436023
0.250000	0.423520
0.240000	0.400700
0.230000	0.387856
0.220000	0.370725
0.210000	0.353912
0.200000	0.336204
0.190000	0.319818
0.180000	0.303835
0.170000	0.288128
0.160000	0.271989
0.150000	0.256743
0.140000	0.241116
0.130000	0.225124
0.120000	0.208585
0.110000	0.192480
0.100000	0.177321
0.090000	0.162264
0.080000	0.146243
0.070000	0.130195
0.060000	0.114924
0.050000	0.100128
0.040000	0.084239
0.030000	0.068480
0.020000	0.053293
0.010000	0.037845
-0.000000	0.022506
