# ogni riga di header deve essere preceduta da
# un cancelletto # misura4 salita lam 1552.24, 920 uW picco
0.000000	0.032415
0.010000	0.055227
0.020000	0.077922
0.030000	0.099935
0.040000	0.121292
0.050000	0.142956
0.060000	0.163748
0.070000	0.184861
0.080000	0.206346
0.090000	0.228005
0.100000	0.248445
0.110000	0.270380
0.120000	0.291379
0.130000	0.312517
0.140000	0.333822
0.150000	0.354597
0.160000	0.375658
0.170000	0.395728
0.180000	0.417489
0.190000	0.438022
0.200000	0.458694
0.210000	0.480871
0.220000	0.501964
0.230000	0.519556
0.240000	0.539312
0.250000	0.568469
0.260000	0.588145
0.270000	0.607118
0.280000	0.637022
0.290000	0.649961
0.300000	0.676752
0.310000	0.695739
0.320000	0.724604
0.330000	0.739861
0.340000	0.764977
0.350000	0.782310
0.360000	0.808531
0.370000	0.829602
0.380000	0.853433
0.390000	0.875769
0.400000	0.898029
0.410000	0.921138
0.420000	0.945645
0.430000	0.968191
0.440000	0.991618
0.450000	1.011459
0.460000	1.037156
0.470000	1.061347
0.480000	1.086803
0.490000	1.110597
0.500000	1.134234
0.510000	1.166969
0.520000	1.188235
0.530000	1.217556
0.540000	1.241971
0.550000	1.267737
0.560000	1.298711
0.570000	1.327774
0.580000	1.376177
0.590000	1.399797
0.600000	1.423306
0.610000	1.469371
0.620000	1.507157
0.630000	1.551485
0.640000	1.604028
0.650000	1.654185
0.660000	1.748440
0.670000	2.527370
0.680000	2.549926
0.690000	2.566108
0.700000	2.582296
0.710000	2.595845
0.720000	2.610076
0.730000	2.622470
0.740000	2.635006
0.750000	2.644908
0.760000	2.654509
0.770000	2.665025
0.780000	2.673250
0.790000	2.682871
0.800000	2.690207
0.810000	2.699025
0.820000	2.706458
0.830000	2.715114
0.840000	2.720603
0.850000	2.726719
0.860000	2.735067
0.870000	2.740515
0.880000	2.747510
0.890000	2.753063
0.900000	2.757984
0.910000	2.761818
0.920000	2.767925
0.930000	2.773249
0.940000	2.777799
0.950000	2.779368
0.960000	2.785680
0.970000	2.789919
0.980000	2.795543
0.990000	2.800068
1.000000	2.805018
