1.549500E+3	2.129000E-7
1.549510E+3	1.262000E-6
1.549520E+3	1.473000E-6
1.549530E+3	1.427000E-6
1.549540E+3	2.590000E-6
1.549550E+3	6.804000E-7
1.549560E+3	1.110000E-6
1.549570E+3	1.612000E-6
1.549580E+3	3.771000E-7
1.549590E+3	1.000000E-12
1.549600E+3	2.147000E-6
1.549610E+3	1.312000E-6
1.549620E+3	3.309000E-6
1.549630E+3	1.004000E-6
1.549640E+3	9.582000E-7
1.549650E+3	1.663000E-7
1.549660E+3	1.690000E-6
1.549670E+3	1.000000E-12
1.549680E+3	1.705000E-7
1.549690E+3	2.443000E-6
1.549700E+3	6.126000E-7
1.549710E+3	4.273000E-7
1.549720E+3	7.514000E-7
1.549730E+3	1.180000E-6
1.549740E+3	1.593000E-6
1.549750E+3	2.573000E-6
1.549760E+3	2.598000E-6
1.549770E+3	2.278000E-6
1.549780E+3	1.000000E-12
1.549790E+3	3.410000E-6
1.549800E+3	1.979000E-6
1.549810E+3	9.523000E-7
1.549820E+3	1.979000E-6
1.549830E+3	1.000000E-12
1.549840E+3	1.772000E-6
1.549850E+3	2.365000E-6
1.549860E+3	3.679000E-7
1.549870E+3	1.000000E-12
1.549880E+3	1.729000E-6
1.549890E+3	1.000000E-12
1.549900E+3	2.208000E-6
1.549910E+3	3.929000E-7
1.549920E+3	7.285000E-7
1.549930E+3	2.670000E-6
1.549940E+3	2.300000E-6
1.549950E+3	1.275000E-6
1.549960E+3	1.000000E-12
1.549970E+3	7.706000E-7
1.549980E+3	2.100000E-9
1.549990E+3	1.202000E-6
1.550000E+3	1.000000E-12
1.550010E+3	2.210000E-6
1.550020E+3	2.277000E-6
1.550030E+3	1.000000E-12
1.550040E+3	4.974000E-7
1.550050E+3	1.370000E-6
1.550060E+3	1.657000E-7
1.550070E+3	2.847000E-6
1.550080E+3	2.427000E-6
1.550090E+3	2.020000E-6
1.550100E+3	1.021000E-6
1.550110E+3	1.113000E-6
1.550120E+3	1.000000E-12
1.550130E+3	7.651000E-7
1.550140E+3	1.000000E-12
1.550150E+3	2.241000E-6
1.550160E+3	2.627000E-6
1.550170E+3	1.147000E-6
1.550180E+3	2.119000E-6
1.550190E+3	9.493000E-7
1.550200E+3	5.345000E-7
1.550210E+3	1.074000E-6
1.550220E+3	1.699000E-6
1.550230E+3	2.743000E-6
1.550240E+3	6.308000E-7
1.550250E+3	4.966000E-7
1.550260E+3	2.994000E-6
1.550270E+3	6.516000E-7
1.550280E+3	8.228000E-7
1.550290E+3	6.180000E-7
1.550300E+3	8.396000E-7
1.550310E+3	1.401000E-6
1.550320E+3	1.000000E-12
1.550330E+3	1.000000E-12
1.550340E+3	1.568000E-6
1.550350E+3	2.082000E-6
1.550360E+3	2.657000E-6
1.550370E+3	1.000000E-12
1.550380E+3	4.444000E-6
1.550390E+3	3.083000E-6
1.550400E+3	1.663000E-6
1.550410E+3	2.735000E-6
1.550420E+3	1.571000E-6
1.550430E+3	1.401000E-7
1.550440E+3	5.419000E-7
1.550450E+3	2.908000E-7
1.550460E+3	1.997000E-6
1.550470E+3	1.700000E-6
1.550480E+3	2.830000E-6
1.550490E+3	4.089000E-6
1.550500E+3	1.000000E-12
1.550510E+3	1.000000E-12
1.550520E+3	1.261000E-6
1.550530E+3	1.424000E-6
1.550540E+3	4.121000E-7
1.550550E+3	1.000000E-12
1.550560E+3	1.000000E-12
1.550570E+3	2.604000E-6
1.550580E+3	2.604000E-6
1.550590E+3	1.420000E-6
1.550600E+3	2.396000E-6
1.550610E+3	1.153000E-6
1.550620E+3	1.000000E-12
1.550630E+3	1.998000E-6
1.550640E+3	1.000000E-12
1.550650E+3	6.593000E-7
1.550660E+3	7.322000E-8
1.550670E+3	3.704000E-7
1.550680E+3	2.061000E-6
1.550690E+3	2.784000E-7
1.550700E+3	1.883000E-8
1.550710E+3	4.415000E-6
1.550720E+3	1.765000E-6
1.550730E+3	3.138000E-6
1.550740E+3	2.742000E-7
1.550750E+3	2.740000E-6
1.550760E+3	6.759000E-7
1.550770E+3	3.750000E-6
1.550780E+3	9.943000E-7
1.550790E+3	2.891000E-6
1.550800E+3	1.936000E-6
1.550810E+3	3.445000E-6
1.550820E+3	2.850000E-6
1.550830E+3	1.815000E-6
1.550840E+3	1.811000E-6
1.550850E+3	2.046000E-6
1.550860E+3	2.662000E-6
1.550870E+3	1.606000E-6
1.550880E+3	2.369000E-6
1.550890E+3	2.876000E-6
1.550900E+3	3.781000E-6
1.550910E+3	1.937000E-6
1.550920E+3	2.566000E-6
1.550930E+3	2.663000E-6
1.550940E+3	2.244000E-6
1.550950E+3	3.907000E-6
1.550960E+3	3.111000E-6
1.550970E+3	3.074000E-6
1.550980E+3	6.331000E-6
1.550990E+3	6.255000E-6
1.551000E+3	5.984000E-6
1.551010E+3	7.912000E-6
1.551020E+3	1.172000E-5
1.551030E+3	1.415000E-5
1.551040E+3	2.169000E-5
1.551050E+3	2.412000E-5
1.551060E+3	3.462000E-5
1.551070E+3	4.829000E-5
1.551080E+3	6.572000E-5
1.551090E+3	8.241000E-5
1.551100E+3	9.688000E-5
1.551110E+3	1.232000E-4
1.551120E+3	1.701000E-4
1.551130E+3	2.305000E-4
1.551140E+3	3.095000E-4
1.551150E+3	4.691000E-4
1.551160E+3	7.193000E-4
1.551170E+3	1.130000E-3
1.551180E+3	2.574000E-3
1.551190E+3	4.641000E-3
1.551200E+3	7.527000E-3
1.551210E+3	1.508000E-2
1.551220E+3	3.162000E-2
1.551230E+3	6.607000E-2
1.551240E+3	1.616000E-1
1.551250E+3	1.916000E-1
1.551260E+3	1.995000E-1
1.551270E+3	2.009000E-1
1.551280E+3	2.011000E-1
1.551290E+3	1.986000E-1
1.551300E+3	1.942000E-1
1.551310E+3	1.842000E-1
1.551320E+3	1.563000E-1
1.551330E+3	9.782000E-2
1.551340E+3	4.578000E-2
1.551350E+3	5.474000E-3
1.551360E+3	2.245000E-3
1.551370E+3	1.150000E-3
1.551380E+3	6.637000E-4
1.551390E+3	5.141000E-4
1.551400E+3	5.570000E-4
1.551410E+3	4.575000E-4
1.551420E+3	3.141000E-4
1.551430E+3	1.908000E-4
1.551440E+3	1.224000E-4
1.551450E+3	8.102000E-5
1.551460E+3	4.706000E-5
1.551470E+3	3.205000E-5
1.551480E+3	2.586000E-5
1.551490E+3	1.858000E-5
1.551500E+3	1.483000E-5
1.551510E+3	1.279000E-5
1.551520E+3	8.124000E-6
1.551530E+3	8.111000E-6
1.551540E+3	7.445000E-6
1.551550E+3	5.244000E-6
1.551560E+3	5.160000E-6
1.551570E+3	7.100000E-6
1.551580E+3	5.904000E-6
1.551590E+3	4.795000E-6
1.551600E+3	3.435000E-6
1.551610E+3	2.871000E-6
1.551620E+3	3.661000E-6
1.551630E+3	3.279000E-6
1.551640E+3	1.000000E-12
1.551650E+3	1.766000E-6
1.551660E+3	1.762000E-6
1.551670E+3	1.000000E-12
1.551680E+3	3.551000E-7
1.551690E+3	1.498000E-6
1.551700E+3	1.443000E-6
1.551710E+3	1.876000E-6
1.551720E+3	3.284000E-6
1.551730E+3	7.836000E-7
1.551740E+3	3.659000E-6
1.551750E+3	5.941000E-6
1.551760E+3	2.175000E-6
1.551770E+3	2.263000E-6
1.551780E+3	1.246000E-6
1.551790E+3	1.141000E-6
1.551800E+3	8.132000E-7
1.551810E+3	4.434000E-6
1.551820E+3	2.399000E-6
1.551830E+3	3.488000E-6
1.551840E+3	1.566000E-6
1.551850E+3	2.670000E-7
1.551860E+3	4.774000E-7
1.551870E+3	2.538000E-6
1.551880E+3	1.495000E-6
1.551890E+3	1.221000E-6
1.551900E+3	1.204000E-6
1.551910E+3	7.927000E-7
1.551920E+3	1.284000E-6
1.551930E+3	3.190000E-6
1.551940E+3	6.999000E-7
1.551950E+3	9.021000E-7
1.551960E+3	8.347000E-7
1.551970E+3	3.849000E-7
1.551980E+3	2.729000E-6
1.551990E+3	7.046000E-7
1.552000E+3	2.476000E-6
1.552010E+3	3.267000E-6
1.552020E+3	1.681000E-6
1.552030E+3	2.729000E-6
1.552040E+3	1.092000E-6
1.552050E+3	8.395000E-7
1.552060E+3	1.399000E-6
1.552070E+3	2.152000E-6
