1500.000000	0.030397	0.000377
1500.100000	0.030603	0.000380
1500.200000	0.030779	0.000382
1500.300000	0.030846	0.000383
1500.400000	0.030920	0.000384
1500.500000	0.031202	0.000387
1500.600000	0.031139	0.000386
1500.700000	0.031269	0.000388
1500.800000	0.031360	0.000389
1500.900000	0.031566	0.000392
1501.000000	0.031875	0.000395
1501.100000	0.031800	0.000394
1501.200000	0.031784	0.000394
1501.300000	0.032074	0.000398
1501.400000	0.032416	0.000402
1501.500000	0.032321	0.000401
1501.600000	0.032319	0.000401
1501.700000	0.032372	0.000401
1501.800000	0.032725	0.000406
1501.900000	0.032632	0.000405
1502.000000	0.032728	0.000406
1502.100000	0.032752	0.000406
1502.200000	0.032859	0.000407
1502.300000	0.032861	0.000407
1502.400000	0.033122	0.000411
1502.500000	0.033273	0.000412
1502.600000	0.033500	0.000415
1502.700000	0.033830	0.000419
1502.800000	0.033569	0.000416
1502.900000	0.033805	0.000419
1503.000000	0.033799	0.000419
1503.100000	0.034183	0.000424
1503.200000	0.034022	0.000422
1503.300000	0.034058	0.000422
1503.400000	0.034053	0.000422
1503.500000	0.033979	0.000421
1503.600000	0.034031	0.000422
1503.700000	0.033636	0.000417
1503.800000	0.033652	0.000417
1503.900000	0.033330	0.000413
1504.000000	0.033373	0.000414
1504.100000	0.032894	0.000407
1504.200000	0.032479	0.000402
1504.300000	0.031971	0.000396
1504.400000	0.031286	0.000388
1504.500000	0.030317	0.000376
1504.600000	0.028707	0.000356
1504.700000	0.026769	0.000332
1504.800000	0.023970	0.000297
1504.900000	0.020401	0.000253
1505.000000	0.016416	0.000203
1505.100000	0.014489	0.000179
1505.200000	0.014341	0.000178
1505.300000	0.014355	0.000178
1505.400000	0.014344	0.000178
1505.500000	0.014380	0.000178
1505.600000	0.014346	0.000178
1505.700000	0.014333	0.000177
1505.800000	0.014421	0.000179
1505.900000	0.016275	0.000202
1506.000000	0.020069	0.000249
1506.100000	0.024211	0.000300
1506.200000	0.027412	0.000339
1506.300000	0.029828	0.000369
1506.400000	0.031849	0.000394
1506.500000	0.033668	0.000417
1506.600000	0.034681	0.000429
1506.700000	0.035476	0.000439
1506.800000	0.036345	0.000450
1506.900000	0.037318	0.000462
1507.000000	0.037887	0.000469
1507.100000	0.038131	0.000472
1507.200000	0.038922	0.000482
1507.300000	0.039440	0.000488
1507.400000	0.040063	0.000496
1507.500000	0.040267	0.000498
1507.600000	0.040793	0.000505
1507.700000	0.041050	0.000508
1507.800000	0.041109	0.000509
1507.900000	0.041538	0.000514
1508.000000	0.041923	0.000519
1508.100000	0.041944	0.000519
1508.200000	0.042060	0.000520
1508.300000	0.042242	0.000522
1508.400000	0.042445	0.000525
1508.500000	0.042701	0.000528
1508.600000	0.042760	0.000529
1508.700000	0.042725	0.000528
1508.800000	0.042918	0.000531
1508.900000	0.043259	0.000535
1509.000000	0.042967	0.000531
1509.100000	0.043922	0.000543
1509.200000	0.044075	0.000545
1509.300000	0.044150	0.000546
1509.400000	0.044799	0.000554
1509.500000	0.045215	0.000559
1509.600000	0.045101	0.000558
1509.700000	0.045403	0.000561
1509.800000	0.045435	0.000562
1509.900000	0.045804	0.000566
1510.000000	0.045896	0.000567
1510.100000	0.046420	0.000574
1510.200000	0.046930	0.000580
1510.300000	0.046918	0.000580
1510.400000	0.047094	0.000582
1510.500000	0.047182	0.000583
1510.600000	0.047439	0.000586
1510.700000	0.047205	0.000583
1510.800000	0.047211	0.000584
1510.900000	0.048178	0.000595
1511.000000	0.047815	0.000591
1511.100000	0.047238	0.000584
1511.200000	0.047123	0.000582
1511.300000	0.048599	0.000600
1511.400000	0.048636	0.000601
1511.500000	0.048992	0.000605
1511.600000	0.048675	0.000601
1511.700000	0.049495	0.000612
1511.800000	0.050750	0.000627
1511.900000	0.049762	0.000615
1512.000000	0.049836	0.000616
1512.100000	0.050036	0.000618
1512.200000	0.050495	0.000624
1512.300000	0.050233	0.000620
1512.400000	0.050415	0.000623
1512.500000	0.050897	0.000629
1512.600000	0.052285	0.000646
1512.700000	0.051764	0.000639
1512.800000	0.051172	0.000632
1512.900000	0.051128	0.000631
1513.000000	0.052130	0.000644
1513.100000	0.052521	0.000649
1513.200000	0.051621	0.000637
1513.300000	0.051590	0.000637
1513.400000	0.052412	0.000647
1513.500000	0.053017	0.000655
1513.600000	0.052562	0.000649
1513.700000	0.052282	0.000646
1513.800000	0.053059	0.000655
1513.900000	0.053796	0.000664
1514.000000	0.053890	0.000665
1514.100000	0.053572	0.000661
1514.200000	0.054018	0.000667
1514.300000	0.055309	0.000683
1514.400000	0.055726	0.000688
1514.500000	0.054662	0.000675
1514.600000	0.055000	0.000679
1514.700000	0.055814	0.000689
1514.800000	0.056673	0.000699
1514.900000	0.055423	0.000684
1515.000000	0.055172	0.000681
1515.100000	0.056179	0.000693
1515.200000	0.056285	0.000694
1515.300000	0.056831	0.000701
1515.400000	0.055400	0.000683
1515.500000	0.056996	0.000703
1515.600000	0.056912	0.000702
1515.700000	0.057843	0.000714
1515.800000	0.056226	0.000694
1515.900000	0.057012	0.000703
1516.000000	0.056128	0.000692
1516.100000	0.058486	0.000722
1516.200000	0.058174	0.000717
1516.300000	0.057786	0.000713
1516.400000	0.060079	0.000741
1516.500000	0.059066	0.000728
1516.600000	0.059434	0.000733
1516.700000	0.058433	0.000721
1516.800000	0.059679	0.000736
1516.900000	0.060722	0.000749
1517.000000	0.061112	0.000754
1517.100000	0.060118	0.000741
1517.200000	0.061082	0.000753
1517.300000	0.061412	0.000757
1517.400000	0.061288	0.000756
1517.500000	0.060838	0.000750
1517.600000	0.060802	0.000750
1517.700000	0.061834	0.000762
1517.800000	0.061957	0.000764
1517.900000	0.061254	0.000755
1518.000000	0.061377	0.000757
1518.100000	0.062060	0.000765
1518.200000	0.062712	0.000773
1518.300000	0.062185	0.000766
1518.400000	0.062321	0.000768
1518.500000	0.063306	0.000780
1518.600000	0.063073	0.000777
1518.700000	0.063422	0.000782
1518.800000	0.062838	0.000774
1518.900000	0.063952	0.000788
