1.542400E+3	3.256000E-5
1.542440E+3	2.475000E-5
1.542480E+3	5.722000E-6
1.542520E+3	1.794000E-6
1.542560E+3	5.569000E-7
1.542600E+3	8.182000E-7
1.542640E+3	1.399000E-6
1.542680E+3	3.431000E-7
1.542720E+3	4.830000E-7
1.542760E+3	1.000000E-12
1.542800E+3	1.905000E-7
1.542840E+3	6.476000E-7
1.542880E+3	1.272000E-7
1.542920E+3	1.000000E-12
1.542960E+3	1.000000E-12
1.543000E+3	1.711000E-6
1.543040E+3	3.144000E-7
1.543080E+3	1.000000E-12
1.543120E+3	4.803000E-7
1.543160E+3	1.613000E-6
1.543200E+3	1.203000E-6
1.543240E+3	1.000000E-12
1.543280E+3	8.108000E-7
1.543320E+3	1.265000E-7
1.543360E+3	3.504000E-6
1.543400E+3	4.847000E-6
1.543440E+3	1.429000E-5
1.543480E+3	4.130000E-5
1.543520E+3	4.843000E-5
1.543560E+3	2.377000E-5
1.543600E+3	4.806000E-6
1.543640E+3	1.988000E-6
1.543680E+3	1.228000E-6
1.543720E+3	1.432000E-6
1.543760E+3	1.044000E-6
1.543800E+3	8.134000E-7
1.543840E+3	1.000000E-12
1.543880E+3	5.458000E-8
1.543920E+3	1.000000E-12
1.543960E+3	1.000000E-12
1.544000E+3	1.000000E-12
1.544040E+3	1.000000E-12
1.544080E+3	1.000000E-12
1.544120E+3	6.378000E-7
1.544160E+3	1.384000E-6
1.544200E+3	1.239000E-6
1.544240E+3	1.000000E-12
1.544280E+3	2.790000E-8
1.544320E+3	1.000000E-12
1.544360E+3	1.000000E-12
1.544400E+3	9.214000E-7
1.544440E+3	1.000000E-12
1.544480E+3	1.371000E-6
1.544520E+3	3.902000E-6
1.544560E+3	2.328000E-5
1.544600E+3	1.427000E-4
1.544640E+3	1.533000E-4
1.544680E+3	6.015000E-5
1.544720E+3	5.382000E-6
1.544760E+3	4.222000E-6
1.544800E+3	3.316000E-7
1.544840E+3	1.000000E-12
1.544880E+3	6.633000E-10
1.544920E+3	3.024000E-7
1.544960E+3	1.000000E-12
1.545000E+3	2.311000E-6
1.545040E+3	1.405000E-7
1.545080E+3	9.153000E-8
1.545120E+3	8.967000E-7
1.545160E+3	3.004000E-7
1.545200E+3	2.321000E-7
1.545240E+3	4.191000E-7
1.545280E+3	2.659000E-7
1.545320E+3	1.000000E-12
1.545360E+3	3.701000E-6
1.545400E+3	1.465000E-6
1.545440E+3	2.306000E-6
1.545480E+3	9.293000E-7
1.545520E+3	1.064000E-6
1.545560E+3	1.682000E-6
1.545600E+3	1.888000E-6
1.545640E+3	2.968000E-6
1.545680E+3	1.711000E-5
1.545720E+3	9.087000E-5
1.545760E+3	1.115000E-4
1.545800E+3	7.341000E-5
1.545840E+3	7.948000E-6
1.545880E+3	3.401000E-6
1.545920E+3	1.393000E-6
1.545960E+3	1.000000E-12
1.546000E+3	1.014000E-6
1.546040E+3	1.388000E-6
1.546080E+3	1.552000E-6
1.546120E+3	1.931000E-6
1.546160E+3	9.494000E-7
1.546200E+3	6.082000E-7
1.546240E+3	1.428000E-6
1.546280E+3	1.000000E-12
1.546320E+3	1.927000E-7
1.546360E+3	7.328000E-7
1.546400E+3	1.216000E-6
1.546440E+3	1.000000E-12
1.546480E+3	5.264000E-7
1.546520E+3	4.438000E-7
1.546560E+3	1.000000E-12
1.546600E+3	2.969000E-7
1.546640E+3	1.730000E-6
1.546680E+3	1.948000E-6
1.546720E+3	1.693000E-7
1.546760E+3	2.284000E-6
1.546800E+3	9.977000E-6
1.546840E+3	5.260000E-5
1.546880E+3	7.083000E-5
1.546920E+3	4.943000E-5
1.546960E+3	7.276000E-6
1.547000E+3	1.189000E-6
1.547040E+3	1.494000E-6
1.547080E+3	6.315000E-7
1.547120E+3	1.113000E-6
1.547160E+3	1.070000E-6
1.547200E+3	3.714000E-7
1.547240E+3	9.625000E-7
1.547280E+3	1.956000E-7
1.547320E+3	2.118000E-6
1.547360E+3	1.000000E-12
1.547400E+3	1.806000E-6
1.547440E+3	1.000000E-12
1.547480E+3	1.000000E-12
1.547520E+3	1.000000E-12
1.547560E+3	1.000000E-12
1.547600E+3	1.434000E-6
1.547640E+3	1.253000E-6
1.547680E+3	6.843000E-8
1.547720E+3	1.156000E-7
1.547760E+3	3.750000E-7
1.547800E+3	1.158000E-6
1.547840E+3	1.620000E-6
1.547880E+3	3.538000E-6
1.547920E+3	2.349000E-5
1.547960E+3	2.208000E-4
1.548000E+3	2.438000E-4
1.548040E+3	1.356000E-4
1.548080E+3	1.021000E-5
1.548120E+3	3.553000E-6
1.548160E+3	9.923000E-7
1.548200E+3	1.174000E-6
1.548240E+3	2.763000E-6
1.548280E+3	7.588000E-7
1.548320E+3	1.000000E-12
1.548360E+3	9.994000E-7
1.548400E+3	1.000000E-12
1.548440E+3	8.774000E-7
1.548480E+3	1.000000E-12
1.548520E+3	2.253000E-7
1.548560E+3	1.000000E-12
